协同,,0=不确定
之初,,1=无关
瞿,,2=疾病
近乎,,3=表型
取消,,4=用药
使营,,
求诊者,,
鲜生,,
继服,,
高兴,,
温胆,,
东南,,
清心,,
误治,,
谷,,
恐,,
迎随,,
灰,,
本质,,
不起,,
瘟,,
内闭,,
老年,,
;,,
足以,,
如治,,
哮喘,,
令,,
学员,,
三是,,
皮球,,
劝,,
愈者,,
梓潼,,
疏通,,
肺部,,
好学,,
风热,,
每逢,,
养心,,
自动,,
加附,,
囿于,,
五月,,
常见病,,
有言,,
诊费,,
法度,,
坐堂,,
试,,
腻,,
断为,,
计,,
喜欢,,
隐痛,,
历来,,
六味,,
睡眠,,
氏,,
祛风,,
外因,,
加用,,
可惜,,
忽,,
宗旨,,
学以致用,,
单独,,
寒湿,,
多读,,
信任,,
致使,,
大多,,
提,,
概念,,
流血,,
营分,,
虚劳,,
120,,
执业,,
成人,,
关怀,,
回家,,
前提,,
休克,,
包含,,
之始,,
多以,,
论著,,
分清,,
川楝,,
烧山火,,
诊视,,
天真,,
论文,,
胃纳,,
差异,,
锻炼,,
以制,,
执行,,
日月,,
捻转,,
内服,,
数日,,
７,,
锛,,
而治,,
不行,,
芪,,
负责,,
方向,,
有主,,
别,,
脏器,,
肝风,,
利,,
苓,,
起病,,
一症,,
之官,,
释,,
热情,,
精湛,,
之谓,,
荆芥,,
煎药,,
洌,,
恶风,,
药材,,
远志,,
垂危,,
为先,,
卒业,,
唇,,
搜集,,
嘱,,
屡,,
为止,,
基本上,,
嗜,,
６,,
产后,,
线,,
看作,,
须知,,
应付,,
已故,,
接近,,
ā,,
赞同,,
不畅,,
血液,,
挂钟,,
全功,,
汇通,,
消瘦,,
ǖ,,
弥补,,
四月,,
舌诊,,
纵横,,
不错,,
此处,,
４,,
家境,,
要学,,
枯,,
嗣,,
淡渗,,
局方,,
问诊,,
一字,,
各有所长,,
前医,,
觥,,
吹,,
参考书,,
幔,,
因于,,
无定,,
青紫,,
么,,
结,,
朱砂,,
指下,,
其表,,
实热,,
领悟,,
胃脘,,
殊不知,,
传染,,
疟,,
国药,,
进而,,
过早,,
疏,,
吃药,,
礼,,
背书,,
一概,,
六味地黄,,
到处,,
我学,,
未敢,,
粪,,
吞咽,,
徐出,,
胆汁,,
成册,,
扁鹊,,
停留,,
大出血,,
墓,,
参苓,,
水火,,
使方,,
之感,,
质,,
不留,,
适应症,,
灸,,
少阴,,
垢,,
易经,,
吐泻,,
其为,,
一视同仁,,
勤,,
Ｆ,,
黄厚,,
⒁,,
求治者,,
院,,
想起,,
门户,,
名噪,,
书中,,
曾用,,
τ,,
览,,
保定,,
捎,,
九月,,
烦躁不安,,
生气,,
犹可,,
绝非,,
其法,,
重则,,
下利,,
百家,,
余云,,
治本,,
一汤,,
之势,,
命名,,
闭,,
消退,,
看见,,
不了,,
河间,,
桴,,
深浅,,
温燥,,
师友,,
附片,,
舒畅,,
消灭,,
宜用,,
蜀,,
三种,,
四逆汤,,
药治,,
超过,,
专攻,,
已成,,
神倦,,
较之,,
重危,,
效验,,
特约,,
靠,,
甘温,,
师事,,
嗟,,
清肺,,
这时,,
经费,,
两句,,
抑郁,,
疳积,,
王渭川,,
怎样,,
党和人民,,
肯定,,
盛者,,
月经不调,,
健,,
三天,,
述,,
体重,,
特,,
晚,,
殭,,
这使,,
肢体,,
去世,,
标志,,
登堂入室,,
熟记,,
不温,,
遣方,,
茫茫,,
饕,,
科学技术,,
纲领,,
阳证,,
徒弟,,
男子,,
张氏医通,,
每能,,
止泻,,
细察,,
篇章,,
渗透,,
水谷之,,
自芍,,
君子,,
药效,,
乌,,
不尽,,
两脉,,
平肝熄风,,
软,,
杂,,
批判,,
洪大,,
出奇制胜,,
种,,
联想,,
关幼波,,
有助于,,
此即,,
缓缓,,
头部,,
幸,,
针药,,
性质,,
亏损,,
计划,,
六一散,,
某种,,
观,,
痪,,
浓,,
骨髓,,
装入,,
在内,,
宋,,
辨明,,
有毒,,
牢记,,
不足以,,
凡遇,,
每用,,
两剂,,
纪念,,
念及,,
一九五三年,,
猪,,
常在,,
首都,,
湖北,,
心中有数,,
声音,,
失误,,
剑,,
青皮,,
刍言,,
珍藏,,
哪些,,
归于,,
图,,
百出,,
欲求,,
显然,,
熟能生巧,,
抽风,,
汀,,
束缚,,
医论,,
赖,,
务必,,
五十余,,
脑震荡,,
诊断学,,
病床,,
笥,,
撰,,
有形,,
编有,,
愈病,,
外用,,
气运,,
气促,,
精益求精,,
氖,,
长沙,,
守,,
眼,,
水湿,,
胸膈,,
扶正祛邪,,
医院院长,,
一九二四年,,
毅然,,
胀痛,,
不顾,,
主办,,
解答,,
敛,,
度,,
风雨,,
平喘,,
寸口,,
复位,,
怒,,
诲人不倦,,
远,,
合理,,
尚无,,
钩藤,,
会长,,
正值,,
∪,,
不定,,
家乡,,
争取,,
记忆力,,
袁鹤侪,,
例子,,
鼓励,,
考验,,
窥,,
形体,,
诊察,,
余日,,
扎针,,
牛皮癣,,
危急,,
设想,,
六腑,,
其方,,
中脘,,
无益,,
时有,,
虽属,,
相当于,,
爆发,,
考察,,
变成,,
斜,,
盛衰,,
客观,,
淋漓,,
稹,,
散寒,,
肾炎,,
情绪,,
慎,,
融会,,
杂病论,,
副会长,,
如对,,
讲课,,
可言,,
菟丝子,,
废,,
伪,,
千金方,,
热心,,
相继,,
通便,,
伤气,,
迫使,,
仿,,
五个,,
电子,,
小儿科,,
每多,,
改,,
桑菊饮,,
方者,,
独,,
声,,
控制,,
芍,,
午后,,
疏泄,,
扶助,,
之味,,
实事求是,,
二至,,
郏,,
翌日,,
阴气,,
数千年,,
三位,,
再次,,
梦,,
谩,,
孜孜不倦,,
秦伯未,,
扁豆,,
现今,,
下文,,
尤应,,
阴稚阳,,
症侯,,
年间,,
化疗,,
⑤,,
故凡,,
出生,,
周,,
六岁,,
开胃,,
肾阴,,
输入,,
降气,,
阴伤,,
呕逆,,
预防,,
红枣,,
完整,,
胸膜炎,,
乐于,,
不失,,
文中,,
复脉,,
工具,,
沉迟,,
抄方,,
举,,
做好,,
廉,,
血管,,
气道,,
摺,,
鲊,,
亲切,,
一首,,
有个,,
错综复杂,,
烂,,
医学杂志,,
性命,,
体,,
规定,,
经络学,,
批评,,
目,,
秽浊,,
藉以,,
一九三三年,,
一带,,
多能,,
难明,,
自由,,
合乎,,
辗转,,
膈,,
咀,,
判断,,
厚,,
众方,,
歧视,,
提及,,
批注,,
四化,,
一经,,
ǎ,,
列入,,
一女,,
一遍,,
知其,,
柏叶,,
耳目,,
中医医院,,
臣,,
先河,,
转为,,
三阳,,
增重,,
不管,,
文楼,,
固涩,,
急性病,,
种种,,
言语,,
十天,,
