，,,0=不确定
。,,1=无关
、,,2=疾病
的,,3=表型
》,,4=用药
《,,
之,,
「,,
」,,
我,,
在,,
是,,
有,,
而,,
了,,
也,,
为,,
：,,
),,
(,,
不,,
中医,,
等,,
和,,
中,,
则,,
与,,
对,,
；,,
以,,
他,,
又,,
其,,
治疗,,
克,,
如,,
但,,
亦,,
后,,
先生,,
说,,
上,,
用,,
临床,,
时,,
于,,
者,,
或,,
就,,
-,,
多,,
并,,
从,,
即,,
要,,
人,,
学习,,
医学,,
都,,
到,,
认为,,
一,,
病人,,
病,,
下,,
能,,
不能,,
这,,
地,,
．,,
皆,,
经验,,
所,,
及,,
使,,
患者,,
因,,
曾,,
伤寒,,
温病,,
可,,
热,,
辨证,,
理论,,
不同,,
故,,
得,,
虽,,
内经,,
当时,,
已,,
?,,
法,,
来,,
汤,,
无,,
先师,,
还,,
先父,,
·,,
西医,,
方法,,
自己,,
把,,
各,,
老师,,
邪,,
必须,,
余,,
用药,,
由于,,
不可,,
好,,
去,,
所谓,,
由,,
疾病,,
伤寒论,,
将,,
应,,
很,,
药物,,
研究,,
可以,,
结合,,
见,,
疗效,,
且,,
医院,,
方,,
药,,
基础,,
工作,,
至,,
阴阳,,
均,,
一个,,
所以,,
…,,
临证,,
祖父,,
再,,
内,,
痰,,
处方,,
我们,,
脾胃,,
实践,,
为主,,
较,,
若,,
不足,,
脾,,
气,,
此,,
学医,,
读书,,
同时,,
便,,
病情,,
乃,,
气血,,
血,,
对于,,
根据,,
大,,
阴,,
认识,,
一些,,
针灸,,
发展,,
这样,,
诊断,,
年,,
治病,,
因此,,
一般,,
小儿,,
注意,,
过,,
脉,,
体会,,
学,,
以后,,
书,,
脏腑,,
外,,
应用,,
仍,,
中西医,,
当,,
作用,,
方面,,
金匮,,
既,,
日,,
祖国,,
虚,,
问题,,
先,,
出,,
古人,,
矣,,
经,,
更,,
就是,,
煎,,
理解,,
治,,
着,,
开始,,
胃,,
向,,
三,,
掌握,,
学术,,
内科,,
肝,,
医案,,
症状,,
小,,
学说,,
北京,,
有所,,
名医,,
不少,,
上海,,
进行,,
才能,,
按,,
一定,,
提出,,
症,,
主要,,
儿科,,
汗,,
提高,,
颇,,
生,,
发热,,
效果,,
痛,,
背诵,,
治法,,
未,,
通过,,
6,,
素问,,
重要,,
重视,,
而且,,
其中,,
9,,
黄,,
行医,,
往往,,
～,,
医生,,
不仅,,
12,,
父亲,,
正气,,
方药,,
学生,,
论,,
前,,
作,,
没有,,
读,,
出现,,
精神,,
难,,
常用,,
新,,
运用,,
5,,
遂,,
这些,,
属,,
给,,
},,
处,,
被,,
补,,
』,,
寒热,,
二,,
中药,,
问,,
分析,,
丸,,
如此,,
关系,,
湿热,,
妇科,,
参,,
中国,,
情况,,
一次,,
之后,,
于是,,
它,,
经过,,
方剂,,
金匮要略,,
常,,
愈,,
曰,,
说明,,
湿,,
外科,,
除,,
肾,,
里,,
主张,,
影响,,
3,,
麻疹,,
手法,,
加,,
必,,
例如,,
使用,,
散,,
舌苔,,
反复,,
饮,,
病者,,
加减,,
脉象,,
阳明,,
肺,,
总结,,
医药,,
却,,
特点,,
看,,
条,,
气机,,
诊治,,
外感,,
病家,,
之中,,
会,,
同道,,
才,,
患,,
清热,,
时间,,
正,,
补泻,,
大便,,
谓,,
石膏,,
凡,,
知识,,
以及,,
自,,
益气,,
欲,,
有时,,
取得,,
医家,,
各家,,
温热,,
炒,,
清,,
过程,,
4,,
医者,,
辨证论治,,
非,,
病例,,
整理,,
以上,,
采用,,
有关,,
甘草,,
虚实,,
著作,,
以为,,
这个,,
治学,,
起,,
归,,
不断,,
之品,,
云,,
字,,
事业,,
尤其,,
【,,
熟读,,
指出,,
许多,,
从事,,
观察,,
要求,,
指导,,
咳嗽,,
鲜,,
这种,,
寒,,
学校,,
】,,
针刺,,
1,,
医疗,,
宜,,
现代,,
教学,,
同,,
饮食,,
功能,,
病理,,
先后,,
